source,destination,delay_value
0,22,5707.93600000022
0,22,4240.527999999933
0,22,6826.171413764823
0,22,2850.3519999999553
0,22,1769.1040000002831
0,22,1923.5679999999702
0,22,1537.4079999998212
0,22,2464.1919999998063
0,23,737451.0852074281
0,23,108044.20142436796
0,23,7486.8264247765765
0,23,5707.93600000022
0,23,4240.527999999933
0,23,6826.171413764823
0,23,2850.3519999999553
0,23,1769.1040000002831
0,23,1923.5679999999702
0,23,1537.4079999998212
0,23,2464.1919999998063
0,24,737451.0852074281
0,24,108044.20142436796
0,24,7486.8264247765765
0,24,5707.93600000022
0,24,4240.527999999933
0,24,6826.171413764823
0,24,2850.3519999999553
0,24,1769.1040000002831
0,24,1923.5679999999702
0,24,1537.4079999998212
0,24,2464.1919999998063
