source,destination,delay_value
10,6,3629.728000000119
10,6,12916.224000000395
10,6,34445.12000000104
10,6,1853.3919999999925
10,6,13070.68799999915
10,6,25022.815999999642
10,6,4093.120000001043
10,6,2471.247999999672
10,7,112044.92605090537
10,7,57020.44707981893
10,7,34095.91999999923
10,7,9712.964572056662
10,7,42470.51108514052
10,7,62738.445477791596
10,7,22183.535999999847
10,7,75666.81823719107
10,7,89649.39942591172
10,7,38536.30000969302
10,7,23496.48000000231
10,7,26199.60000000149
10,7,8958.207999998704
10,8,2316.783999999985
10,8,1776.1599999999162
10,8,14306.399999999674
10,8,14062.656000000425
10,8,2857.407999999821
10,8,8821.19749369286
10,8,2239.5520000001416
10,8,2471.2480000006035
10,8,14582.445520924404
10,8,2625.7119999993593
10,8,14162.275255385786
10,9,66142.1665239709
10,9,16391.311999999685
10,9,27608.608000000473
10,9,19648.12866326887
10,9,30558.85686676437
10,9,30775.120000001043
10,9,7182.048000001349
10,9,19248.89600000065
10,9,73286.51767211594
10,9,133666.85031747632
10,9,77151.78131330758
10,9,90657.2420160044
10,9,82912.44014232606
10,11,8108.832000000053
10,11,6950.352000001818
10,11,9267.312000002712
10,11,9227.728789333254
3,0,9113.02400000002
3,0,3784.192000000039
3,0,4633.744000000064
3,0,4093.119999999879
3,0,1467.2320000003092
3,0,2316.783999999985
3,0,6178.384000001475
3,0,3706.783999999985
3,0,2394.0159999998286
3,0,7568.38399999775
3,0,3784.1919999998063
3,0,7259.279999997467
3,0,11352.751999996603
3,0,7877.13599999994
3,0,1621.6959999985993
3,0,6023.567999998108
3,0,4401.871999999508
3,0,5946.688000002876
3,0,2857.407999999821
3,1,72457.93260010076
3,1,35822.67138012312
3,1,20716.480000000447
3,1,7491.152000000235
3,1,26811.214112410322
3,1,49170.76212186413
3,1,4865.263999999501
3,1,8313.0781252468
3,1,7027.7599999997765
3,1,47849.65586238168
3,1,4092.9439999982715
3,1,7039.848154887557
3,2,4788.031999999657
3,2,12897.391999999993
3,2,4788.032000000589
3,2,19848.271999999415
3,2,5251.424000000581
3,2,16527.296000002883
3,2,14982.656000000425
3,2,6718.832000000402
3,2,12356.767999997362
3,2,12481.91910228692
3,2,5792.047999998555
3,2,13842.83199999854
3,4,23960.224000000046
3,4,6458.459972808487
3,4,6255.44000000041
3,4,5730.656337899156
3,4,5714.816000001505
3,4,36506.77266367525
3,4,13471.720464406535
3,4,4788.031999999657
3,4,30507.3573503308
3,4,5096.959999997169
3,5,9640.045662496006
3,5,6950.528000000399
3,5,1312.7680000001565
3,5,5714.99199999962
3,5,3320.800000000745
3,5,9720.309293991886
3,5,1698.9280000003055
3,5,5019.904000000097
3,5,64197.70408996008
3,5,7568.38399999775
3,5,1698.9279999993742
3,5,3287.75317164883
3,6,30234.49599999981
3,6,153696.26542655565
3,6,5714.64000000013
3,6,5096.784000000916
3,6,6641.424000000581
3,6,38492.95286189765
3,6,8881.152000001632
3,6,24672.513325657696
3,6,5791.872000001371
3,6,17395.328000000678
3,6,66833.79338478483
3,6,7336.511999998242
3,7,4633.567999999737
3,7,6718.831999999937
3,7,6034.792038879823
3,7,3088.9280000003055
3,7,16952.883697842248
3,7,3861.2480000006035
3,7,4788.032000000589
3,7,5019.7280000010505
3,7,14210.336000001058
3,7,5869.279999999329
3,7,5019.728000000119
3,7,7259.456000000238
3,7,32326.398378506303
3,7,7027.5839999988675
3,8,14519.087999999989
3,8,31226.710343144252
3,8,13684.634979361668
3,8,8263.29600000009
3,8,12056.567184091546
3,8,4787.855999998748
3,8,10425.791999999434
3,8,23096.21990233101
3,9,3166.336000000001
3,9,2316.783999999985
3,9,2625.7120000000577
3,9,23694.997799104778
3,9,2162.320000000298
3,9,2702.9440000010654
3,9,1312.7680000001565
3,9,13169.21834678296
3,9,2007.856000000611
3,9,1467.2319999989122
3,9,1930.623999999836
3,9,2007.8559999987483
3,10,31819.05600000001
3,10,8803.919999999998
3,10,105854.95025443367
3,10,42900.54399999953
3,10,72096.22585147782
3,10,12124.896000000183
3,10,11605.14309628401
3,10,39581.63897577999
3,10,8958.384000000544
3,10,18974.378768146038
3,10,18071.760000000708
3,10,20367.661826836877
3,10,90240.99887620658
3,10,30428.88000000082
3,10,11738.73600000143
3,10,11970.431999998167
3,10,21900.214855007827
3,10,10194.095999998972
3,11,16656.175346420845
3,11,33169.487999999896
3,11,15083.6503689175
3,11,30080.208000000566
3,11,27686.01600000076
3,11,4865.264000000432
3,11,36914.64427812677
3,11,54744.14497358538
3,11,10566.889628420584
3,11,4401.87200000044
3,11,4479.104000000283
3,11,4092.9440000010654
3,11,16007.980121811852
3,11,20253.088000000454
3,11,29463.055216420442
3,11,82281.82166257687
2,0,10074.759583401668
2,0,7876.959999999497
2,0,17684.730945985764
2,0,1698.9280000003055
2,0,3089.104000000283
2,0,3089.104000000283
2,0,3655.3704124372452
2,0,1544.4640000006184
2,0,6023.568000001833
2,0,5693.062915771268
2,0,8418.112000000663
2,0,3861.4239999987185
2,0,4324.639999998733
2,0,6718.655999997631
2,0,3706.7839999981225
2,0,1544.463999999687
2,1,32286.668102313764
2,1,20279.847779350355
2,1,27287.631999999285
2,1,25714.258302476257
2,1,10943.651655234396
2,1,69692.95988773182
2,1,3938.4799999985844
2,1,20840.821806279942
2,1,35659.56799999997
2,3,10734.895999999717
2,3,3552.3199999998324
2,3,7877.312000000849
2,3,4748.384290417656
2,3,16340.545950703323
2,3,7182.224000001326
2,4,43016.257687466685
2,4,41297.50400000252
2,4,49138.261515353806
2,4,18712.423096222803
2,4,37764.89268784877
2,4,26242.727067932487
2,4,30845.85130411014
2,4,28072.17600000091
2,4,19236.884408583865
2,5,3089.103999999992
2,5,1776.160000000149
2,5,2222.092447526753
2,5,6211.342686809599
2,5,2162.3199999984354
2,5,2857.407999999821
2,5,1544.463999999687
2,6,70403.3538411588
2,6,14673.727999999654
2,6,7570.51163007482
2,6,23348.828009259887
2,6,40450.327406024095
2,6,8881.328000000678
2,6,27817.366508854553
2,6,7104.99199999962
2,6,4401.87200000044
2,6,15368.816000001505
2,6,6506.872678881511
2,6,7877.311999999918
2,6,75835.39859138615
2,6,18071.935999998823
2,6,17231.711541607976
2,6,6409.9039999991655
2,6,4942.495999999344
2,7,52719.555688252905
2,7,10383.652080716565
2,7,25965.016014192253
2,8,7380.702173913829
2,8,3243.56799999997
2,8,3629.728000000119
2,8,2162.320000000298
2,8,3089.104000000283
2,8,1467.2320000003092
2,8,2394.0160000002943
2,8,6955.479990080465
2,8,1544.463999999687
2,8,1930.623999999836
2,8,4247.58400000073
2,8,2471.247999999672
2,8,2394.01600000076
2,8,3706.9599999990314
2,8,1621.6959999985993
2,8,2239.5519999992102
2,8,2401.1314883455634
2,8,5019.9039999991655
2,8,4928.189067926258
2,9,38798.90155824472
2,9,55059.1459133944
2,9,24881.442791428184
2,9,45003.585332738934
2,9,48571.40793896932
2,9,63298.93433541758
2,9,17009.16800000053
2,9,30898.703999999445
2,9,6718.656000000425
2,9,26836.28799999971
2,9,79357.87480190955
2,9,19588.930383572355
2,10,13332.037781529129
2,10,3398.032000000123
2,10,2085.0880000004545
2,10,2085.087999999523
2,10,2780.176000000909
2,10,7568.384000000544
2,10,1930.623999999836
2,10,5251.424000000581
2,10,6595.042383740656
2,10,2162.320000000298
2,10,1621.6959999985993
2,10,1312.7679999992251
2,10,5899.447239940986
2,11,147545.14599488006
2,11,64974.73004601523
2,11,6580.302989261225
2,11,20934.633888609707
2,11,48588.56829195283
2,11,5096.783999998122
2,11,41529.02399999648
9,0,4710.8000000000175
9,0,4092.9439999999013
9,0,8263.472000000067
9,0,2780.0
9,0,3166.160000000149
9,0,7104.992000000086
9,0,2857.232000000309
9,0,3552.320000000298
9,0,6023.743999999948
9,0,2857.2319999998435
9,0,6564.015999999829
9,0,9719.783140225336
9,0,6641.599999997765
9,0,5328.479999998584
9,0,3629.5519999992102
9,0,4015.7119999993593
9,1,70237.46362240834
9,1,30153.763967011007
9,1,21879.731953187846
9,1,21082.705277023837
9,1,43286.73313239962
9,1,16758.816000000574
9,1,31550.08456156077
9,1,29176.350968143903
9,1,8417.76000000164
9,1,17981.02931380458
9,1,9653.472000000067
9,1,24938.355301573873
9,1,47745.89280955121
9,1,24857.88076291606
9,1,51912.44253291562
9,1,36732.47342601698
9,1,20581.795871304348
9,1,11970.431999996305
9,1,22366.300536794588
9,1,17223.752000780776
9,1,11800.655539419502
9,1,57813.04614617117
9,1,10537.600848102942
9,1,9499.007999997586
9,2,87878.83003326123
9,2,100894.96094072936
9,2,51403.90165757248
9,2,8431.63062796276
9,2,18612.384000001475
9,2,15600.336000001058
9,2,98363.22526786849
9,2,28563.02072062716
9,3,1853.3919999999925
9,3,2702.944000000134
9,3,1698.9279999998398
9,3,1853.3919999999925
9,3,1544.4640000001527
9,3,2934.6399999996647
9,3,1698.9280000003055
9,3,1621.696000000462
9,3,1544.4640000006184
9,3,1853.3919999999925
9,3,1776.160000000149
9,3,2316.7840000009164
9,3,2625.7120000002906
9,3,4667.835255531594
9,3,1544.463999999687
9,3,4726.762912174687
9,3,2085.087999999523
9,4,4865.263999999734
9,4,4247.4080000007525
9,4,4556.336000001058
9,4,18920.74454722181
9,4,8340.70399999991
9,4,6348.078639217652
9,4,6409.904000000097
9,4,20294.866025174037
9,4,7771.630845941603
9,4,15946.538064349443
9,5,4633.568000000014
9,5,25127.531253809575
9,5,5251.424000000581
9,5,17840.06400000211
9,5,31355.840000001714
9,5,4401.871999999508
9,5,78170.843683986
9,5,9885.343999998644
9,5,11925.85255918093
9,6,9962.400000000023
9,6,54778.976600549766
9,6,10271.327999999747
9,6,12047.663999999873
9,6,7877.136000000406
9,6,16236.848000001162
9,6,44772.2998458948
9,6,8263.29600000009
9,6,16440.80965488963
9,6,37544.75667099096
9,6,9344.543999997899
9,6,9336.361017262563
9,7,36895.28
9,7,15655.231005416485
9,7,16082.559999999823
9,7,7645.616000001319
9,7,4479.104000001214
9,7,15967.239125510678
9,7,16237.024000002071
9,7,3243.3919999999925
9,7,4015.7120000002906
9,7,11128.294484995306
9,7,3397.8559999987483
9,7,4401.871999999508
9,7,23747.183999996632
9,7,26271.051363276318
9,8,81312.84181945352
9,8,83247.28430254664
9,8,16728.25160539057
9,8,74428.80448283069
9,8,28760.939330730587
9,8,60746.70011335984
9,8,22702.104292903095
9,8,23037.751301076263
9,10,16290.518828016997
9,10,63480.57983930805
9,10,20454.403316915035
9,10,34251.29260449484
9,10,67401.66862506792
9,10,6255.2639999999665
9,10,11120.70399999991
9,10,29656.384000002407
9,10,12198.835395831615
9,10,42957.644646738656
9,10,4478.9280000003055
9,10,26527.936644530855
9,10,19816.7792378217
9,10,29957.737484052777
9,10,86365.19305016287
9,10,37682.701161315665
9,10,38451.12418345921
9,11,23747.184000000358
9,11,2934.4640000006184
9,11,13842.831999996677
9,11,3629.5519999992102
9,11,33883.23199999519
9,11,4788.031999999657
9,11,23747.183999996632
1,0,2548.4799999999814
1,0,2085.087999999989
1,0,1853.3919999999925
1,0,5862.761336972471
1,0,2070.6014715689234
1,0,3320.8000000002794
1,0,6718.831999999937
1,0,4942.672000000253
1,0,11738.55999999959
1,0,3243.56799999997
1,0,3938.480000000447
1,0,6962.6801601601765
1,0,4633.744000000879
1,0,4401.87200000044
1,0,1467.2319999998435
1,0,6950.351999998093
1,0,3938.6559999994934
1,0,3243.56799999997
1,2,3088.928
1,2,7859.310017944314
1,2,48740.8827290358
1,2,59347.33106185403
1,2,21075.930957143195
1,2,47095.349937531166
1,2,29002.133142691106
1,2,18088.850690336898
1,2,17574.674153074622
1,2,44550.72577235289
1,2,6564.367999998853
1,3,7650.101785545703
1,3,8082.079273552634
1,3,33994.72023560386
1,3,17540.87582765054
1,3,42049.77763462439
1,3,46086.67599388771
1,3,32979.41985568032
1,4,14306.399999999965
1,4,27763.424
1,4,6371.072042459389
1,4,11181.850359437987
1,4,4517.164595818147
1,4,6440.01629215572
1,4,30003.1520000007
1,4,36799.021618348546
1,4,6840.729884684086
1,4,8186.415999997407
1,5,76632.25573219871
1,5,7568.207999999635
1,5,13206.143999999855
1,5,6332.496000001207
1,5,10213.844484830275
1,5,19326.128000001423
1,5,33645.33639632538
1,5,14441.856000001542
1,5,48629.46567282826
1,5,8726.687999997288
1,5,39990.617325225845
1,5,43282.35151778534
1,6,3243.56799999997
1,6,5560.528000000864
1,6,3706.9599999999627
1,6,2007.856000000611
1,6,4997.4391485806555
1,6,5869.455999999307
1,6,2815.0188116598874
1,6,3011.8719999995083
1,6,10984.418254699558
1,6,2085.087999999523
1,6,5560.528000000864
1,6,2394.0159999988973
1,6,2007.8559999987483
1,7,18476.751999999862
1,7,7413.91999999946
1,7,3629.551999999676
1,7,5560.351999999955
1,7,3243.3919999999925
1,7,4710.800000000279
1,7,4479.104000000283
1,7,14011.669721581973
1,7,5019.7280000010505
1,7,11822.156695475802
1,7,9344.719999998808
1,7,16468.719999996945
1,7,16932.11199999787
1,8,98108.7283387217
1,8,73994.54601002578
1,8,117563.84251009114
1,8,7336.512000001967
1,8,19287.435789380223
1,8,91871.93628619611
1,8,6795.888000000268
1,9,20395.669780817814
1,9,38880.69453663705
1,9,62130.117415430956
1,9,10425.7919999999
1,9,53418.276826664805
1,9,15699.37260631239
1,9,23142.326299174223
1,9,48554.21596612828
1,9,18766.848000001162
1,9,53051.22932824772
1,9,7383.111655144021
1,9,33881.504079924896
1,9,13033.68277933728
1,9,17248.882132280618
1,9,69128.66241817176
1,9,52462.988779231906
1,9,7039.461781186983
1,9,68744.40359507315
1,10,6178.208000000101
1,10,5792.047999999952
1,10,18689.792000002228
1,10,5096.960000000894
1,10,3784.0159999988973
1,10,7104.991999998689
1,10,4479.1039999984205
1,10,6646.931179476902
1,10,11142.575602553785
1,10,8881.327999999747
1,10,7645.615999998525
1,11,3089.1040000000503
1,11,1312.7680000001565
1,11,35541.21065905271
1,11,1467.2319999998435
1,11,1930.623999999836
1,11,2702.944000000134
1,11,3693.2437265068293
1,11,3704.2883812077343
1,11,3861.4239999987185
4,0,4796.93354745832
4,0,10039.984000000171
4,0,26502.665246522985
4,0,6830.658691785298
4,0,3011.871999999974
4,0,5869.280000000261
4,0,8031.776000001468
4,0,5483.120000001043
4,0,5251.2480000006035
4,0,55460.67737255432
4,0,6950.527999999933
4,0,6641.775999999605
4,0,2779.9999999981374
4,0,4641.015945255756
4,0,6771.102444062009
4,0,5251.599999997765
4,1,19343.08025435009
4,1,7491.328000000212
4,1,38041.49417497683
4,1,9421.952000000514
4,1,3528.6468550581485
4,1,5946.511999998242
4,1,2548.4799999985844
4,1,10039.807999998331
4,1,5869.456000000238
4,1,2934.6399999987334
4,2,78509.93503929884
4,2,3397.8560000001453
4,2,5934.677659465
4,2,6361.198587946594
4,2,20697.648000000045
4,2,7806.147158652544
4,2,93675.97645592876
4,2,28233.34692262113
4,3,5637.584000000148
4,3,9730.879999999655
4,3,36119.39618329005
4,3,9653.648000000045
4,3,44432.929734933656
4,3,14654.49673668528
4,3,7182.224000000395
4,3,4788.031999999657
4,3,16063.904000000097
4,3,10565.194978490472
4,3,6564.368000000715
4,3,21083.98399999924
4,3,9885.344000000507
4,5,69449.69795496564
4,5,21002.323560426477
4,5,10931.411385882879
4,5,49078.66136352508
4,5,25235.075488435104
4,5,9885.167999999132
4,5,67093.17483066907
4,5,28048.372129179537
4,5,5482.944000001997
4,5,90250.7731700074
4,5,41569.52583413944
4,5,54489.963383655995
4,5,9267.311999998987
4,6,17132.4448383383
4,6,17106.63414439233
4,6,5944.0962094799615
4,6,4710.800000000279
4,6,6178.208000000101
4,6,7027.7599999997765
4,6,4710.799999998882
4,6,8031.775999998674
4,6,8587.00141376257
4,7,5328.656000000075
4,7,33460.89143625973
4,7,9113.023999999743
4,7,12897.392000000458
4,7,93185.44531245995
4,7,17911.53201251244
4,7,4942.496000000276
4,7,16373.313133818097
4,7,2857.2319999998435
4,7,9781.688598558307
4,7,6693.71063832473
4,7,8417.936000000685
4,7,6718.832000000402
4,7,3861.2480000006035
4,7,4865.264000000432
4,7,3088.927999999374
4,7,5174.191999999806
4,7,30679.40799999982
4,7,21036.57979215309
4,7,13051.855999998748
4,8,141805.9615616125
4,8,19161.23741621198
4,8,42282.773229836486
4,8,8031.599999998696
4,8,10425.615999996662
4,9,7137.502048508788
4,9,7091.027263346361
4,9,33039.88901354489
4,9,3166.1599999996834
4,9,6178.208000000566
4,9,23340.52118131984
4,9,12279.536000001244
4,9,70876.15764431376
4,9,44755.04586783983
4,9,7954.543999999762
4,9,5421.819973187521
4,9,5792.048000000417
4,10,19415.578482738696
4,10,52350.02735353261
4,10,43324.24124738667
4,10,5405.711999999359
4,10,11584.271999998018
4,11,7954.719999999739
4,11,1621.6959999999963
4,11,8204.87895875983
4,11,6950.704000000842
4,11,7800.256000000052
4,11,5251.5999999996275
4,11,3398.0320000005886
4,11,5019.904000000097
4,11,2934.640000000596
4,11,19925.680000001565
4,11,2085.087999999523
4,11,6178.383999999613
4,11,17454.256000000983
5,0,2857.23199999996
5,0,3784.0159999998286
5,0,5714.816000000108
5,0,8860.884649731219
5,0,5019.552000000607
5,0,7027.760000000708
5,0,4788.032000000589
5,0,2779.9999999981374
5,0,8245.59290551208
5,0,6178.031999997795
5,0,11942.260751558468
5,1,21163.01965854317
5,1,4787.856000000611
5,2,5560.527999999933
5,2,12838.992000000086
5,2,4402.047999999952
5,2,2857.408000000054
5,2,1312.7679999999236
5,2,14151.93600000022
5,2,2316.783999999985
5,2,9190.432000000495
5,2,2700.937821506057
5,2,1390.0
5,2,2007.856000000611
5,2,4479.280000000261
5,2,3784.1920000007376
5,2,2316.7840000009164
5,2,2007.856000000611
5,2,1467.2319999989122
5,2,2394.0159999988973
5,2,1853.3919999990612
5,3,11572.619640110352
5,3,1698.9280000000726
5,3,8186.239999999758
5,3,1776.1599999999162
5,3,12148.313195647905
5,3,3320.8000000002794
5,3,1698.9280000003055
5,3,2162.320000000298
5,3,2394.0159999988973
5,3,1776.160000000149
5,3,2548.480000000447
5,3,10039.807999998331
5,4,9056.730721748667
5,4,55665.321150603704
5,4,46889.463785696775
5,4,9035.616000000387
5,4,36688.97570125852
5,4,9831.60169600416
5,4,7877.136000000872
5,4,10416.179069936275
5,4,12451.466129448265
5,6,26759.23199999999
5,6,8263.295999999624
5,6,23362.579667695332
5,6,31269.01053151861
5,6,16931.935999998823
5,6,45325.8364875922
5,6,6332.496000000276
5,7,30218.006999481935
5,7,19450.71745271422
5,7,11275.168000000529
5,7,28679.440644873306
5,7,7568.031999995932
5,8,13070.688000000082
5,8,1698.9280000003055
5,8,2316.7840000004508
5,8,2394.0160000002943
5,8,2702.944000000134
5,8,3552.4960000002757
5,8,1698.9280000003055
5,8,4556.512000000104
5,8,14306.399999999441
5,8,3689.6896303575486
5,8,4479.279999999329
5,8,2780.176000000909
5,8,1390.0
5,9,3243.3919999999925
5,9,5096.959999999963
5,9,16629.33663612604
5,9,6487.136000001803
5,9,3088.9280000003055
5,9,6850.631695287302
5,9,28886.084755709395
5,9,3861.247999999672
5,9,8881.1520000007
5,9,3320.623999999836
5,10,4633.568000000087
5,10,2857.2319999998435
5,10,4170.175999999978
5,10,6641.600000000093
5,10,5174.192000000272
5,10,3706.783999999985
5,10,17395.504000000656
5,10,5328.656000000425
5,10,3475.087999999523
5,10,6100.975999999791
5,10,5251.423999996856
5,10,16809.38851034455
5,10,3629.5519999992102
5,10,16819.913035353646
5,10,4247.4079999979585
5,10,20253.087999999523
5,10,4788.031999999657
5,11,8340.352000000421
5,11,9962.224000001326
5,11,8108.656000000425
5,11,9189.904000001028
5,11,51034.810335991904
5,11,15728.353346163407
5,11,25507.900648942217
6,0,1621.6959999999963
6,0,3706.9599999999627
6,0,6178.208000000566
6,0,2780.176000000909
6,0,2780.0
6,0,8109.00800000038
6,0,15778.92457794305
6,0,2471.247999999672
6,0,3243.391999999061
6,0,1390.0
6,0,2085.087999999523
6,0,3397.8559999987483
6,1,3552.495999999999
6,1,3320.7999999998137
6,1,6641.776000000071
6,1,1621.6959999999963
6,1,3243.56799999997
6,1,39880.323198342696
6,1,5869.45600000117
6,1,2934.640000000596
6,1,2548.480000000447
6,1,4479.280000001192
6,1,2085.087999999523
6,1,1544.463999999687
6,1,3011.8719999995083
6,1,1776.160000000149
6,2,100004.30507887455
6,2,11946.676161772106
6,2,14383.456000000238
6,2,27848.43902945798
6,2,3706.7840000009164
6,2,21891.76271268539
6,2,49871.57571259886
6,2,13611.13599999994
6,2,57495.22233611625
6,2,102543.18872068077
6,2,9914.432504335418
6,2,26218.607999999076
6,2,35582.335999999195
6,2,18064.296508515254
6,2,32402.791532251984
6,2,3723.290361678228
6,2,3861.247999999672
6,2,45039.133459949866
6,2,56713.79320977256
6,2,13997.295999998227
6,2,17650.616019897163
6,2,6487.135999998078
6,3,28816.53727567452
6,3,17485.531299021095
6,3,115065.00294978451
6,3,19245.590092636645
6,3,27648.528000000864
6,3,26445.72241035849
6,3,5174.015999998897
6,4,41760.89600000001
6,4,6796.064000000013
6,4,13669.711999999825
6,4,27917.71200000029
6,4,9576.416000000201
6,4,8109.007999999914
6,4,9883.004903113935
6,4,15653.775060323998
6,4,36586.351999999955
6,4,7253.843000930734
6,4,4324.640000000596
6,4,4247.4080000007525
6,4,8184.6331508094445
6,4,21134.196338078007
6,4,9148.962716190144
6,5,5328.655999999959
6,5,7149.909139704192
6,5,26343.58457205072
6,5,79872.00415886939
6,5,14846.848000000231
6,5,27840.479999999516
6,5,14228.722783850506
6,5,70492.30651408248
6,5,5609.24592926912
6,7,12977.573148422292
6,7,16526.9439999999
6,7,29135.33287068992
6,7,21469.7919999999
6,7,9189.904000000563
6,7,30567.958016962744
6,7,7336.336000000592
6,7,10580.080000000075
6,7,16369.414378484711
6,7,13669.359999997541
6,7,12201.951999999583
6,7,21083.631999997422
6,8,22775.764301273623
6,8,3475.087999999756
6,8,26373.072000000626
6,8,5328.655999999493
6,8,29761.499674513936
6,8,6178.207999999635
6,8,18167.824000000954
6,8,14074.527999999933
6,8,45418.119979221374
6,8,37653.727062270045
6,8,7461.136219093576
6,8,21726.333355677314
6,8,12869.506370792165
6,8,4942.496000000276
6,8,8356.764729766175
6,8,27934.798631170765
6,8,31702.07999999635
6,9,7645.440000000875
6,9,29115.5839999998
6,9,9421.776000001002
6,9,26782.147564047482
6,9,32290.962387930602
6,9,5869.104000001214
6,9,5560.176000000909
6,9,4710.623999999836
6,9,7027.583999997005
6,9,38130.81599999592
6,9,81132.56198053248
6,10,17241.216000000015
6,10,4170.351999999955
6,10,5328.832000001334
6,10,2007.856000000611
6,10,1853.3919999999925
6,10,12324.412120959722
6,10,3089.104000000283
6,10,3552.4960000002757
6,10,1390.0
6,10,5406.06400000304
6,10,2394.0159999988973
6,11,12178.132082900498
6,11,15829.704379976727
6,11,19625.512659541797
6,11,20157.200000000186
6,11,9808.112000000663
6,11,3320.623999999836
6,11,9962.57600000035
6,11,15986.672000001185
6,11,7182.224000000395
6,11,7259.456000000238
6,11,4942.495999997482
6,11,18335.000055465847
8,0,20567.39680858259
8,0,5405.712000000291
8,0,14750.784000000916
8,0,2857.2319999998435
8,0,8340.35199999623
8,0,6409.728000000119
8,0,4865.2639999985695
8,1,5637.408000000287
8,1,41013.421838146634
8,1,14403.604333571158
8,1,19579.716555008665
8,1,14220.206403454766
8,1,4633.391999997199
8,1,57674.16319821589
8,1,14623.784933619201
8,1,6795.887999998406
8,1,5560.175999999046
8,2,2007.8559999999125
8,2,2394.0159999998286
8,2,1390.0
8,2,1390.0
8,2,1390.0
8,2,1776.160000000149
8,2,1312.7680000001565
8,2,1776.160000000149
8,2,1390.0
8,2,1467.2319999989122
8,2,1544.463999999687
8,2,1312.7679999992251
8,2,1312.7679999992251
8,2,1544.463999999687
8,2,1390.0
8,3,37733.89722286823
8,3,8209.169759094366
8,3,6718.655999999959
8,3,5482.944000001065
8,3,7182.048000000417
8,3,9066.420439293608
8,3,10271.327999999747
8,3,7148.871663611382
8,3,8031.599999997765
8,3,5560.175999999046
8,4,62359.91602476069
8,4,6718.656000000425
8,4,86883.44703628961
8,4,20806.344078219496
8,4,36802.53031376004
8,4,6409.7280000010505
8,4,6950.351999999955
8,5,12066.67200000002
8,5,1544.4640000001527
8,5,2316.783999999985
8,5,3320.800000000745
8,5,2407.080679730512
8,5,11603.28000000026
8,5,1312.7680000001565
8,5,2471.247999999672
8,5,1467.2319999998435
8,5,1467.2319999998435
8,5,22125.487999998033
8,5,1885.592870928347
8,5,2394.01600000076
8,5,1390.0
8,6,2702.768000000002
8,6,6795.360709599685
8,6,47789.55712928157
8,6,64938.83417116408
8,6,34578.320000000065
