source,destination,delay_value
21,0,3082.0479999999516
21,0,1537.4080000002868
21,0,3159.2800000002608
21,0,4781.152000000235
21,0,1074.0159999998286
21,0,1460.1759999999776
21,0,1305.7120000002906
21,0,1074.0159999998286
21,0,3390.9759999997914
21,0,1769.1040000002831
21,0,2078.0320000005886
21,0,2000.800000000745
21,0,2000.7999999998137
21,0,1074.0159999998286
21,0,1382.944000000134
19,0,21169.770651313767
19,0,25179.795503553585
19,0,3777.136000000057
19,0,3313.743999999948
19,0,2386.9599999999627
19,0,3082.0480000004172
19,0,4317.760000000242
19,0,2773.1200000001118
19,0,2155.2639999999665
19,0,2000.8000000002794
19,0,2773.119999999646
19,0,2232.4960000002757
19,0,2078.032000000123
19,0,1769.1040000002831
19,0,1074.0160000002943
19,0,2618.655999999959
19,0,2078.032000000123
19,0,1614.640000000596
19,0,2541.424000000581
19,0,1614.640000000596
19,0,1846.3360000001267
19,0,1151.2480000006035
19,0,2155.264000000432
19,0,1460.1759999999776
19,0,1228.480000000447
17,0,140707.66735827996
17,0,15439.168000000063
17,0,4317.760000000009
17,0,3390.9759999997914
17,0,2695.8879999998026
17,0,5707.93600000022
17,0,3545.439999999944
17,0,18530.34989012638
17,0,2232.4960000002757
17,0,3931.600000000093
17,0,3159.2800000002608
17,0,3931.600000000093
17,0,6094.095999999903
17,0,2464.192000000272
17,0,2541.4240000001155
17,0,1074.0159999998286
17,0,1923.5679999999702
17,0,2541.424000000581
17,0,6480.256000000052
17,0,2155.264000000432
12,0,239471.96088075323
12,0,99087.35121113725
12,0,9646.767999999924
12,0,9337.839999999967
12,0,4086.064000000013
12,0,4317.7599999997765
12,0,5399.007999999914
12,0,5707.935999999987
12,0,3545.439999999944
12,0,3622.6719999997877
12,0,6943.648000000045
12,0,996.7839999999851
12,0,2773.1200000001118
12,0,3390.9759999997914
12,0,2927.5840000002645
12,0,1151.2480000001378
12,0,2618.655999999959
12,0,1614.6400000001304
12,0,2773.1200000001118
12,0,10049.162186279893
12,0,2000.7999999998137
12,0,1923.5679999999702
12,0,3236.5120000001043
12,0,2000.7999999998137
12,0,919.5520000001416
12,0,2078.0320000005886
12,0,2078.0320000005886
12,0,3468.2080000005662
12,0,2386.9599999999627
20,0,35982.880000000005
20,0,2773.1199999999953
20,0,10573.551999999909
20,0,2464.1919999998063
20,0,1614.6399999998976
20,0,2309.728000000119
20,0,3159.2800000002608
20,0,2309.728000000119
20,0,2464.192000000272
20,0,2850.3519999999553
20,0,2773.1200000001118
20,0,1074.0159999998286
20,0,4935.616000000387
20,0,1769.1040000002831
20,0,2541.42399999965
20,0,919.5520000001416
20,0,1537.4079999998212
20,0,1923.5679999999702
20,0,2000.7999999998137
20,0,2386.9599999999627
20,0,1691.8720000004396
22,0,7870.432000000146
22,0,1305.7120000002906
22,0,1151.2480000001378
22,0,1382.944000000134
22,0,1228.4799999999814
22,0,1382.944000000134
22,0,2078.032000000123
22,0,1228.4799999999814
22,0,2078.0320000005886
22,0,2000.7999999998137
22,0,1228.480000000447
22,0,1614.640000000596
22,0,1228.480000000447
22,0,919.5520000001416
15,0,1537.408000000054
15,0,6634.719999999972
15,0,7947.6639999996405
15,0,5167.311999999918
15,0,7098.112000000197
15,0,996.7839999999851
15,0,1537.4080000002868
15,0,2000.8000000002794
15,0,996.7839999999851
15,0,1382.944000000134
15,0,1614.640000000596
15,0,4549.455999999307
15,0,1846.3360000001267
15,0,7870.432000000961
15,0,2541.424000000581
